,Inf. Norm,RKHS norm,RKHS/Inf,FlatRK over norm
2680,0.0994562544718233,0.4275853143898828,4.299230014850607,0.17183179010416877
2681,0.0840153653185063,0.393655198126255,4.685514329835846,0.1872708164190664
2682,0.0315907239894317,0.1553086871154449,4.916275016913243,0.19649386840958774
2683,0.0044262906687957,0.0192333344870227,4.345248860996149,0.17367107311168462
2684,0.1032154454312916,0.387186111426232,3.751241975543026,0.14992978313440045
2685,0.0789849858326349,0.3513320810272755,4.448086903145491,0.17778130792403238
2686,0.1953802995579779,0.8263487622707163,4.229437482388044,0.1690423194902402
2687,0.0055523143201032,0.0279960262655662,5.0422264755799215,0.20152790113967387
2688,0.1688405801427558,0.7478054016939848,4.429062024435775,0.17702092084217985
2689,0.0244381988856958,0.1004043787787154,4.108501581820094,0.16420874877858505
2690,0.0198072428166368,0.084561788700575,4.269235727728271,0.17063297728621618
2691,0.0696679073432697,0.3212570509350922,4.611263107878138,0.18430314073241014
2692,0.0666278017567995,0.2874676903760907,4.314530613292429,0.1724433250094522
2693,0.0034966962689013,0.0144851029845036,4.142511064895744,0.1655680411023779
2694,0.0610045476256405,0.2499687915733705,4.097543565232621,0.16377077835138934
2695,0.1361686759265331,0.5724818673154048,4.204211162516371,0.16803407297020825
2696,0.0038983919500724,0.0173887854479417,4.460502091796682,0.17827751866015168
2697,0.0001984642104579,0.0008245887601482,4.1548486663949,0.16606115083222928
2698,0.0191947519570046,0.1027087485798605,5.350876573446912,0.2138640400876047
2699,0.0005858720468366,0.0026544116499743,4.530701992536907,0.18108327098502397
2700,0.005407086286036,0.0246280624414375,4.5547751854894765,0.18204542928413203
2701,0.2157669398306921,0.8304255436595066,3.848715397785797,0.15382560461259526
2702,0.0493904072438309,0.1947517447246725,3.943108704555134,0.15759831991742893
2703,0.0061592916431825,0.0256794273862543,4.169217642856382,0.16663545063447585
2704,0.0046012016539208,0.0201427766024022,4.377720890636855,0.17496891643763005
2705,0.1091578427769316,0.3976327468390264,3.642731815904467,0.14559284491272434
2706,0.1204661609815064,0.537680043824361,4.463328452102859,0.1783904827372567
2707,0.0096316572993317,0.0424364432156306,4.405933672346791,0.1760965259789411
2708,0.001563160045888,0.007224136591052,4.621495162990887,0.18471209590354426
2709,0.0273233003181703,0.1204999621398522,4.410153998114139,0.17626520412105523
2710,0.0005758869430062,0.0027226699016189,4.727785435464293,0.18896030958987337
2711,0.0120109478487478,0.048566782371594,4.043542856333139,0.1616124759472286
2712,0.0160217926900027,0.0644755037814236,4.024237800908201,0.16084089075167762
2713,0.0505273232111632,0.2334352458902132,4.619980459179351,0.18465155616351764
2714,0.0005186828131344,0.0022139089516386,4.268329112853994,0.17059674166815345
2715,0.0283639589098853,0.107144707815826,3.777494818555964,0.15097905777070844
2716,0.0106079437958998,0.0451715537124891,4.2582761166163605,0.17019494312900663
2717,0.1455141207892684,0.6101988296234923,4.193399419340024,0.1676019488043179
2718,0.1327782095758348,0.5500602881100609,4.142699994729933,0.16557559225723606
2719,0.0483968622300012,0.2026154713349253,4.1865414822146025,0.1673278505102949
2720,0.0511816270859382,0.2402217065574937,4.6935144549848165,0.1875905657278162
2721,0.0861805515769382,0.4014269356857206,4.657975939354997,0.1861701609722616
2722,0.0070786458546094,0.0305643085576708,4.317818575111796,0.1725747383935383
2723,0.0008537108628581,0.0049812013392047,5.834763918228584,0.23320406804037225
2724,0.0090892470952036,0.0423650953642891,4.661012614196041,0.18629153090876152
2725,0.0058138216137073,0.0229415474064963,3.9460356596437047,0.15771530457065433
2726,0.2170081515727054,1.0036731497838467,4.625048149159412,0.1848541017909809
2727,0.0022413606154383,0.0116012554607438,5.17598791592713,0.2068740835170714
2728,0.2068831069075826,0.7780244962448756,3.760696114218882,0.1503076465115526
2729,0.048521741605406,0.2026441385213084,4.176357480514077,0.1669208159397833
2730,0.0937502132019336,0.5001317217496714,5.334726233341047,0.21321854267490617
2731,0.2526232389274275,1.0295964944592375,4.075620670650238,0.1628945632600024
2732,0.021163405304799,0.104361250286045,4.931212571087499,0.1970908931476628
2733,0.0644050650777312,0.2579692368178438,4.005418463695326,0.16008871876025307
2734,0.0673072923115906,0.2699347464322553,4.01048292334546,0.16029113527776595
2735,0.0057246696967606,0.031445199790743,5.492928231044778,0.219541566185997
2736,0.0464991595463202,0.2134627487844661,4.590679721250122,0.18348046314631195
2737,0.0867516317489298,0.3702888684533157,4.268379291411815,0.1705987472066767
2738,0.04500458937217,0.2022859477533,4.494784878059341,0.1796477343762038
2739,0.1342629585026488,0.6052374292658376,4.5078511304657205,0.180169966853458
2740,0.0160130924860805,0.0681872099111784,4.258216204674417,0.17019254856621346
2741,0.0464636225592851,0.1891968969456512,4.071935990445986,0.16274729382029554
2742,0.1518244213329143,0.6287110640357482,4.141040410469515,0.16550926192987245
2743,0.0181210633144289,0.0794872676513737,4.3864571450441305,0.17531808738880553
2744,0.0879422258972933,0.3889742865591021,4.42306619590662,0.17678127933759333
2745,0.0468829678066749,0.2034381583995152,4.3392764561835335,0.17343236780709903
2746,0.0028513970063168,0.011369975270042,3.9875104185258734,0.15937296932416706
2747,0.0262732053455953,0.1161523272272466,4.420942389761343,0.17669639497213332
2748,0.1176888165655061,0.4717648065713963,4.008578047930407,0.1602150011441273
2749,0.0026120679507942,0.011124178289103,4.258762979623335,0.17021440208834004
2750,0.0046739998292115,0.0229052474022709,4.9005665894803405,0.19586603337954905
2751,0.0136756399548109,0.0615680006297252,4.502019710460881,0.1799368964350762
2752,0.2019006844529034,0.8900477293365098,4.408344289412885,0.1761928736142832
2753,0.0257607903982841,0.1142059608890446,4.433325186196604,0.17719131105492408
2754,0.0299408039409885,0.1524713181517602,5.092425656046907,0.20353426390966028
2755,0.0033275890237854,0.0149649519161254,4.4972356289062985,0.17974568608003852
2756,0.0230635532828636,0.115303718744149,4.999390914747747,0.1998158478016381
2757,0.2399215421213268,1.032233016460706,4.302377382764204,0.17195758422563745
2758,0.0100014121163439,0.0454347019679188,4.542828696526869,0.1815679515551402
2759,0.0138341974421895,0.0622502277990229,4.499735388276367,0.17984559655840437
2760,0.0039483089333944,0.0169669481880997,4.297269660080279,0.17175343856953093
2761,0.0506250270226563,0.2453492499226733,4.846402349827319,0.19370119497195962
2762,0.0873712527164455,0.351336395249544,4.021189857375289,0.16071907042766895
2763,0.0041047281056424,0.0191410061998792,4.6631605571067,0.18637737997338594
2764,0.0715776809138135,0.3218373359197056,4.496336453079961,0.1797097477861291
2765,0.0029248699292149,0.0119796526922969,4.095789892274804,0.16370068748335995
2766,0.0002567297989779,0.0011681419148568,4.5500830815408655,0.18185789509357705
2767,0.2474019321238051,1.082022505687869,4.373541048767565,0.17480185635750606
2768,0.0435906997603926,0.1798846112287659,4.126674089141666,0.1649350682481088
2769,0.0466576524293815,0.2433288849604469,5.215197771228126,0.2084412245173953
2770,0.0262276959400766,0.111268436629874,4.242402263778443,0.1695604963700364
2771,0.0199827142828157,0.0782823846388541,3.917505076183451,0.15657499311679923
2772,0.3040172964197185,1.3778508317832503,4.532146190396434,0.1811409927404569
2773,0.0746698734773545,0.3814057953535824,5.107893954973062,0.20415250147433264
2774,0.2369056523440194,0.9334268758610612,3.940078536013981,0.15747721002497256
2775,0.1384020890170754,0.650705915127498,4.701561369115006,0.1879121851003617
2776,0.0006074530631831,0.0028374290775353,4.671026042187875,0.1866917479827428
2777,0.1639444437205287,0.6858176029530682,4.183231754545834,0.1671955671879052
2778,0.017201500353347,0.079074755493661,4.596968512591084,0.18373181379979556
2779,0.0440604204165443,0.2027018063881543,4.600541812171215,0.18387463157444628
2780,0.013109855793414,0.0662020493821581,5.049792341378455,0.20183029395405208
2781,0.0732229592891653,0.3516597412493646,4.802588486769874,0.19195004081306744
2782,0.0154055828631564,0.0654615201940217,4.249207626579179,0.1698324933714342
2783,0.0008712055264337,0.0041026784652193,4.709197015787328,0.18821736691937951
2784,0.0084297238093834,0.0441498830867555,5.237405647574217,0.20932882977084288
2785,0.0269422698846361,0.1143104525123808,4.242792199834901,0.16957608134929453
2786,0.0356372723166757,0.1473200048908148,4.13387432073131,0.1652228473804044
2787,0.062626055094342,0.2604954418003684,4.159537773981601,0.16624856526407653
2788,0.0032421738446797,0.0197486683172999,6.091181183793193,0.24345256314377128
2789,0.0149961521401941,0.0611163869422206,4.075471252282803,0.16288859130096273
2790,0.0317114190951809,0.1596720516933947,5.035159455152211,0.20124544619620688
2791,0.1128010384927214,0.4990046105531264,4.423759011627582,0.17680896982289743
2792,0.0150925975890842,0.0664239537068891,4.4010948622211,0.1759031282302746
2793,0.0451167058741195,0.20713004689362,4.590983381444892,0.18349259984862154
2794,0.0084764409432058,0.0359182021761983,4.237415492759144,0.1693611849147
2795,0.0156112662404019,0.073320207685345,4.696621437125469,0.18771474570916308
2796,0.090173647357617,0.3562080581661297,3.95024564941301,0.15788356960320227
2797,0.0026179656891669,0.0133176700586021,5.087030022475187,0.20331861102014934
2798,0.1753259603450346,0.6953497557161226,3.966039908452242,0.15851483515417433
2799,0.0242976694428682,0.1081411505460934,4.450679963375447,0.1778849474547442
2800,0.1148620400014525,0.4827788621498201,4.203119343376758,0.1679904351009662
2801,0.0013046358647856,0.0054643797273393,4.188432860717986,0.16740344519885036
2802,0.0526738509121789,0.2045775840569788,3.883854711858125,0.1552300540649911
2803,0.1033162099715899,0.461375924989763,4.465668312035766,0.17848400234878609
2804,0.0032388053857294,0.0177711165379353,5.486935589349433,0.2193020520529064
2805,0.053249235504484,0.2262791544582791,4.249434800603373,0.16984157307154504
2806,0.0378047465265198,0.1690466499117739,4.471572102545079,0.17871996527426603
2807,0.0001340421537193,0.0005555616735945,4.144678805726387,0.16565468145102746
2808,0.086343043950863,0.3627987746658201,4.2018297950242,0.16793889438295842
2809,0.0192478387678627,0.1011132077384862,5.253223957139041,0.2099610565741441
2810,0.0821014390649318,0.3437453783223916,4.186837432295584,0.1673396790544809
2811,0.0952104351106513,0.403780414083016,4.240926045698163,0.16950149482919244
2812,0.0607244504376533,0.2521583368522971,4.152500928949394,0.1659673163719742
2813,0.2074163182234799,0.9861904012774318,4.75464230454069,0.19003372596304943
2814,0.1154224682922253,0.5715155899259587,4.95151072734818,0.19790217063550103
2815,0.0207055654747678,0.084906255240541,4.10064894600485,0.16389489432918167
2816,0.1184433650562956,0.5050928204105297,4.264424775254074,0.1704406929532329
2817,0.1443849444601462,0.6594136688610849,4.567052827610424,0.1825361425552558
2818,0.0250625050150231,0.119617710898593,4.772775539671358,0.19075847580014105
2819,0.0096436955734027,0.041352193281006,4.288002764734207,0.17138305894096414
2820,0.0490818035774994,0.1933101660826065,3.938530208601085,0.15741532641555733
2821,0.0510913631475799,0.202487024901563,3.963233948498673,0.15840268643914468
2822,0.141266441176215,0.5873841674109334,4.157988001398247,0.16618662389403302
2823,0.1425308717927698,0.6438156817451199,4.517026196831124,0.1805366762578039
2824,0.1561322868682685,0.6080130142179615,3.894217054099465,0.1556442165570771
2825,0.0228300824705243,0.0977260877788195,4.280584089216172,0.17108654903336148
2826,0.0132293157311636,0.0572714526994999,4.329131896413101,0.17302690965316198
2827,0.3136418352494074,1.266096456514517,4.03675885746466,0.16134133282029453
2828,0.030342112577246,0.156772091302666,5.166815293547873,0.20650747179405754
2829,0.0213837726836109,0.0974720714726924,4.558226133192926,0.18218335689428347
2830,0.0439620351527456,0.2184369131753576,4.968762533772626,0.1985916914962606
2831,0.0065620104282519,0.0337123776265605,5.137507475059149,0.20533609578077844
2832,0.0560637202201031,0.2418563421796167,4.313954572227847,0.17242030177809248
2833,0.1505951505027856,0.6944306689290498,4.61124190659914,0.18430229335887813
2834,0.001496165675643,0.0065899827909604,4.404580921914236,0.1760424591977763
2835,0.0161724467719626,0.0692120625112636,4.279628400524584,0.1710483520310865
2836,0.0877217593434887,0.3862654368816176,4.403302439126109,0.17599136074867205
2837,0.0456675829632595,0.2403756542715655,5.26359484505568,0.21037556062010815
2838,0.005548131659574,0.0254670860244724,4.590209387069165,0.18346166481173068
2839,0.1199438250737501,0.5218726008872207,4.35097513828941,0.17389994118213795
2840,0.0106757056569901,0.0485736467057969,4.549923748974136,0.18185152688343978
2841,0.0273330115002727,0.1080194688481649,3.951978319223513,0.1579528210166344
2842,0.0019858045238412,0.008920693607492,4.492231486227237,0.17954568031353854
2843,0.0329197423740875,0.159309019819317,4.839315508881859,0.1934179478412791
2844,0.0544632190121168,0.2024167579889842,3.7165771994481474,0.14854430003408528
2845,0.0011674388719423,0.0054427247013618,4.662106798196977,0.18633526329687164
2846,0.0629712328340521,0.2775628660473264,4.407772463003655,0.17617001883443023
2847,0.0004456432966915,0.0020004245490613,4.488846940843231,0.17941040667383715
2848,0.0205593610690071,0.0855961269316094,4.163365128143199,0.166401537101982
2849,0.0166235301228634,0.0647017120323847,3.8921764242720167,0.1555626565858778
2850,0.2762148818953777,1.1554109880894854,4.183014977908114,0.16718690305093567
2851,0.0001970919249692,0.0008331376880847,4.227152828380463,0.1689510063512513
2852,0.048154160782065,0.1779376814586767,3.695167324459935,0.14768858932951187
2853,0.0159870545717671,0.0614021771738813,3.8407435777642496,0.15350698660426373
2854,0.040757659814741,0.1878290562263606,4.608435741406998,0.18419013644086532
2855,0.0111264552031504,0.0465119649727608,4.180303980336096,0.16707854979601358
2856,0.1122162930269914,0.4428639437818352,3.946520882447193,0.15773469797427192
2857,0.1423985437730583,0.6845245179484999,4.80710335801911,0.1921304913602971
2858,0.0956959433516955,0.4409628724329321,4.607957840097085,0.18417103566298373
2859,0.0005122108183489,0.0021619286074581,4.220778886370972,0.16869625239258249
2860,0.0024577375668175,0.0100698742371785,4.097212970633759,0.16375756513378412
2861,0.024311258254847,0.1074624898731436,4.420276760118671,0.17666979106104885
2862,0.0206696784192843,0.0903189892487187,4.369636886292982,0.17464581464200168
2863,0.0282798000810646,0.1226364068480672,4.33653726322419,0.173322887637855
2864,0.0029225480227618,0.0114128516553844,3.905103206687191,0.156079314721175
2865,0.008404078016204,0.0346704656428963,4.125433578323231,0.16488548746414539
2866,0.0057154191100777,0.0350862512226482,6.138876353053873,0.24535884549783807
2867,0.0161026944095692,0.0750795517368662,4.662545896185506,0.1863528131821161
2868,0.3471141133889849,1.6611321765060647,4.785550665998295,0.1912690725390878
2869,0.1215226917218525,0.5050929272128479,4.15636717765379,0.1661218427484578
2870,0.0055969697933443,0.0276055745695158,4.932235761276229,0.19713178805236412
2871,0.0185806902084514,0.0795758450325135,4.282717387770575,0.17117181279179342
2872,0.0348579699917348,0.141671353018642,4.064245653210263,0.1624399261267424
2873,0.0028542839565988,0.0134127344049471,4.699159091700723,0.18781617078454305
2874,0.0025375655755028,0.012445599939142,4.904543180790857,0.19602496993354557
2875,0.1320308476908334,0.6508463818462601,4.929502409696692,0.19702254135161223
2876,0.0735529191153612,0.3349331480235051,4.553635016146565,0.18199985895211035
2877,0.1060631728463217,0.4456746335609328,4.201973423958237,0.16794463494970202
2878,0.0287413404448382,0.1120524910633066,3.898652231560432,0.1558214818999211
2879,0.0171160287757999,0.0644546118320947,3.765745704005011,0.15050946870977067
2880,0.0130213163700179,0.0590714864043474,4.536521863516186,0.18131587981150926
2881,0.0063497698502493,0.0314226234283741,4.94862399259085,0.19778679351001707
2882,0.0656429285807913,0.2975503370927653,4.532862008533783,0.18116960258722128
2883,0.0492715279604544,0.2251973548461797,4.5705372690476365,0.1826754088442427
2884,0.0115434683300802,0.0498000175496005,4.314129525511008,0.17242729431762313
2885,0.1177113026507208,0.4833118658895388,4.105908736084988,0.16410511782081164
2886,0.0678590666430219,0.2704226069872288,3.985062282241644,0.15927512211927572
2887,0.0462210304641884,0.2271129602465377,4.9136282329858965,0.1963880816480784
2888,0.0720655710728287,0.3944900388982358,5.474043055865997,0.21878676278022632
2889,0.032337062539587,0.1381556152152563,4.272361320578394,0.17075790110111286
2890,0.0439229482128419,0.2309671768158107,5.2584625170557615,0.21017043153778844
2891,0.0180387776664142,0.0759584750781155,4.210843798997529,0.16829916643944132
2892,0.0316745409307864,0.1247250272747406,3.937705918052083,0.1573823811392842
2893,0.0003671808828486,0.0016899017132739,4.602368457103475,0.18394763898914862
2894,0.0573097937950647,0.2816723681783873,4.914908072878875,0.19643923433800137
2895,0.005110869781777,0.0201253796156095,3.937760200302349,0.1573845506943445
2896,0.002037443903361,0.0091640384890876,4.497811436167719,0.17976869996674455
2897,0.006229610275745,0.0274040861133963,4.399004897640867,0.17581959644578407
2898,0.0254944339031624,0.1226836667240699,4.812174578579354,0.19233317809812453
2899,0.1347033881851929,0.5535394361584474,4.109320809343194,0.16424149169564475
2900,0.0027727075632196,0.0125361600743118,4.521270198345354,0.1807063006730773
2901,0.0317091211789469,0.1586449626656816,5.003133381413708,0.1999654268528626
2902,0.0536027157226385,0.2331631838239785,4.3498390087259065,0.17385453231217454
2903,0.2576444865685393,1.1585726620143193,4.496788103036361,0.17972779934890676
2904,0.0027674775572113,0.0140812277872204,5.08810911601728,0.20336174027222173
2905,0.2399162981701289,0.9700043397138536,4.04309480894877,0.16159456837218805
2906,0.0144533240047815,0.058047048046051,4.016172890530051,0.16051855210440347
2907,0.003227696823538,0.0147616553248454,4.573433048976548,0.1827911474874913
2908,0.3300912949467268,1.6677034635147654,5.052249147569659,0.20192848767811789
2909,0.0018219805181476,0.0090607038594085,4.972997114491725,0.19876093938083295
2910,0.0722715046616178,0.3418682089830285,4.730331969476611,0.1890620895589344
2911,0.0216034899086324,0.0977509825520406,4.524777383906878,0.1808464760000969
2912,0.0890928159990406,0.3942137687722261,4.424753717252253,0.17684872625545012
2913,0.0029143420905264,0.0155125884239235,5.322844038917047,0.21274363467249902
2914,0.0111618796723463,0.0511608916189588,4.583537282319084,0.18319499387321175
2915,0.1206182964280698,0.4903863195568945,4.065604755488602,0.1624942467787231
2916,0.0925788911200376,0.4440522309097189,4.796473856377927,0.1917056510310729
2917,0.0406071370107886,0.1735127633323611,4.272962245190088,0.17078191887903785
2918,0.088294063607416,0.3548397116666094,4.018839966912629,0.16062514991554172
2919,0.0328871880057335,0.1385227146655128,4.212057128185077,0.16834766082693906
2920,0.244695458949929,1.11447906582366,4.554555571265059,0.18203665173438857
2921,0.0007199440140511,0.0031244939072344,4.339912335200784,0.1734577826440457
2922,0.0040283735197973,0.0253436424611128,6.291284146458214,0.25145028602928965
2923,0.0140570243329993,0.0705773612942234,5.020789579807499,0.2006711104673609
2924,0.0061987206465732,0.0261551042190133,4.219435865926969,0.16864257449997325
2925,0.0038551759463327,0.0187005782329371,4.850771662114711,0.19387582781302026
2926,0.0276506289894412,0.1188038869932169,4.296607033372861,0.17172695467987784
2927,0.0598787625688832,0.2543135484239233,4.2471410148358775,0.1697498949540257
2928,0.0941542068895047,0.378138816368564,4.016164851904401,0.16051823081630523
2929,0.0574626994734241,0.2407130235097236,4.189030896835099,0.16742734752931315
2930,0.080389457295901,0.3914103271939929,4.868926104990021,0.1946014252820631
2931,0.0085059403938712,0.0397069754271181,4.668146446891147,0.18657665620749397
2932,0.0762755221356634,0.3006162165459481,3.9411885770021087,0.15752157618575488
2933,0.0001016359889677,0.0004530410620092,4.457486630578298,0.17815699659053577
2934,0.0077899379068239,0.0311026144379235,3.992665257405671,0.15957899812219706
2935,0.1097555828342424,0.4694436458304851,4.277173276364983,0.17095022553452432
2936,0.0048011170977105,0.0204954893331411,4.268900115540768,0.17061956352543572
2937,0.0889500071008119,0.4105482985249862,4.615494837000847,0.18447227464426863
2938,0.0018605709683331,0.0099326704968266,5.338506655150651,0.21336963871876735
2939,0.0186892972776292,0.0916835211351757,4.905669794493517,0.19606999847321782
2940,0.0022121871206029,0.009856900242457,4.45572625871286,0.1780866379803097
2941,0.1058895331463056,0.4875312943125519,4.6041500026158255,0.18401884386850648
2942,0.0229172203113098,0.1082610814912062,4.724005792176225,0.1888092446619908
2943,0.0931658587269524,0.4051830666053846,4.349050952161374,0.17382303523718223
2944,0.0272636671936906,0.1163572396313565,4.267849911925424,0.17057758894706354
2945,0.0947770345337802,0.377903573594083,3.987290544096854,0.15936418137455607
2946,0.1634681790828822,0.8036738209559402,4.916393058666536,0.19649858630691014
2947,0.0028942346984659,0.0142952862907328,4.939228424809418,0.19741127109661935
2948,0.0048057959740581,0.0215972943023077,4.494009820410711,0.17961675684238076
2949,0.0203492999743546,0.0821755472768311,4.038249344222823,0.16140090465220328
2950,0.1035342550052938,0.4532048013682458,4.377341599116863,0.17495375689961362
2951,0.08508268342018,0.3921193871097761,4.608686178517644,0.18420014592090758
2952,0.0064763740426609,0.0290752986828962,4.489440926569809,0.17943414711813568
2953,0.106522602935878,0.5152250900701996,4.83676774571818,0.19331611874544932
2954,0.0113119816731686,0.0526112862315345,4.650934535752065,0.18588872988302976
2955,0.0270830678158839,0.1138807966259737,4.204870637261555,0.1680604308821139
2956,8.17189297788967e-05,0.0003799857336726,4.649910794239796,0.18584781294300806
2957,0.0169297315141506,0.061854636866977,3.653610030098589,0.14602762579480225
2958,0.0381421972576973,0.1577497631577345,4.135833132316455,0.16530113723695775
2959,0.055632095450771,0.272107581990121,4.891197784036548,0.19549158060428842
2960,7.624655563011503e-06,3.625554032296287e-05,4.755039755349034,0.1900496112921991
2961,0.1606760442486524,0.7179323693038475,4.468197936170368,0.1785851064632061
2962,0.0214441255714747,0.1121039934506822,5.227725097814412,0.20894191718680483
2963,0.0262963084130453,0.1202027492454891,4.571088358009127,0.1826974347889892
2964,0.0804995087770459,0.4161208478470182,5.169234622282232,0.20660416761769093
2965,0.026198589205527,0.1116819184199545,4.262898186761651,0.17037967820582478
2966,0.0417682093615499,0.2380808690816885,5.700049696189651,0.22781980484778175
2967,0.0460939693587664,0.1871764634290945,4.060758186656276,0.16230053892977225
2968,0.1169541826190369,0.4820588483787466,4.121775190794079,0.1647392688910852
2969,0.00070568210302,0.002934583259805,4.158506000430123,0.1662073272992037
2970,0.0015638719681315,0.0102214769824262,6.536006265678161,0.26123134907508966
2971,0.1246303016149926,0.5674858122719625,4.553353437473311,0.18198860480489953
2972,0.0059263933177518,0.0231563483701442,3.907325607428368,0.15616813971922494
2973,0.071728960730878,0.3010431557540192,4.19695409896585,0.16774402237592081
2974,0.0044564695614575,0.0208816857160873,4.6857014118722535,0.1872782937210719
2975,0.1116827366777198,0.4893822960854089,4.3818974233914725,0.17513584425893192
2976,0.0354635471689539,0.1512935035582079,4.266169507450048,0.17051042647655007
2977,0.006200143675552,0.0261555906770767,4.218545899220305,0.16860700427651207
2978,0.0176179373328778,0.0687350588238627,3.901424867461209,0.15593229871793082
2979,0.0131267201452295,0.0577046585368647,4.395969282382796,0.17569826885873707
2980,0.1308543867999299,0.577805580366034,4.4156378284013575,0.17648438206027348
2981,0.0315458749176974,0.1347434309129341,4.271348671243925,0.17071742749367885
2982,0.0035443725222795,0.0165624759859912,4.672893687636148,0.18676639410764148
2983,0.1672749959344424,0.7370264880446158,4.406076855225079,0.17610224871771143
2984,0.039284810957817,0.1467816200278189,3.736345331671036,0.14933439350085526
2985,0.0009015091152112,0.0035622728639265,3.951455180896264,0.15793191220390915
2986,0.0363214282416292,0.1804523459297502,4.968206226068163,0.19856945696859485
2987,0.0496607301911348,0.2434559664466038,4.902383946220432,0.1959386695634306
2988,0.0340196545833328,0.136522853460122,4.01305819039704,0.16039406365004208
2989,0.000537603486523,0.001992886424673,3.706981957208043,0.14816079702426607
2990,0.1179342000161775,0.4626147180162408,3.92265108808795,0.156780669117942
2991,0.007435886851331,0.0370044198193861,4.976463542174851,0.19889948569540572
2992,0.0791213713889666,0.3348496179549013,4.232100784865764,0.16914876646580437
2993,0.1102251591425555,0.5276172939205449,4.786722904506504,0.19131592461273786
2994,0.0233402845210861,0.102414281477605,4.387876308237878,0.17537480855775656
2995,0.3388834765749718,1.3842957219005472,4.08487228675576,0.16326433220729697
2996,0.0325743907965325,0.1394328810658553,4.28044478058811,0.17108098114077275
2997,0.0010476810506229,0.0053070800678603,5.065549352739336,0.20246007078838738
2998,0.0727061100592146,0.3165907288576338,4.354389591188283,0.1740364101665405
2999,0.0491399765291189,0.2027099047488334,4.125152657098106,0.16487425959384658
3000,0.0007524765482035,0.0031154799651577,4.14030174441411,0.16547973889664302
3001,0.0239256827986254,0.094649374648695,3.955973814637907,0.15811251313057964
3002,0.0380425668829832,0.1905583295993763,5.009081805271521,0.20020317368572701
3003,0.0374980247243928,0.1622580108951559,4.327108216705759,0.1729460271450131
3004,0.0038548453049477,0.0166747685482737,4.325664774892932,0.17288833560728364
3005,0.0096658614984718,0.0374459289578984,3.8740394701308993,0.1548377581072339
3006,0.0329783194276686,0.1814573666276563,5.502323034551435,0.21991705805283118
3007,0.0604699488932686,0.2586391340755166,4.277151524173153,0.1709493561420871
3008,0.0217718934428829,0.0810355586760141,3.722026239408413,0.14876208747218173
3009,0.0014646325515415,0.0054777588179191,3.740022582560864,0.14948136600543832
3010,0.1535115650312702,0.6453996663981388,4.204241330395344,0.16803527872115195
3011,0.0121773251345859,0.0486918416412784,3.998566278154499,0.1598148503457837
3012,0.003815561549159,0.0190546617237341,4.993933783595743,0.19959773697448
3013,0.0034573992410066,0.0146074341398441,4.224977539935822,0.16886406433927603
3014,0.0503746031122271,0.2239376268642003,4.445446971865973,0.17767579504941422
3015,0.0082763355489954,0.0331788700889344,4.008884112119108,0.16022723392935848
3016,0.116789392197532,0.4747003370539246,4.064584360975516,0.1624534636116931
3017,0.0199424662557323,0.0793264013479544,3.9777628469173263,0.15898337800830828
3018,0.0096168497830819,0.0459709096436702,4.780246201260478,0.19105706348902646
3019,0.0848123673449058,0.3496196840609676,4.122272435093952,0.16475914277033127
3020,0.0037641695408193,0.0180133796431046,4.785485735369802,0.19126647738923813
3021,0.0120620489300184,0.0552480966400753,4.580324367826194,0.18306657998354825
3022,0.0038901806893735,0.0162569802850819,4.178978197462585,0.1670255608552828
3023,0.0063154565186709,0.0283865023963282,4.49476650063327,0.17964699986653385
3024,0.0038355148954689,0.0182973931880297,4.770518088626158,0.19066824991019582
3025,0.3598738539158456,1.5405464330969645,4.280795663074795,0.17109500522545654
3026,0.0250846721262597,0.1042215466568698,4.154790069899546,0.16605880884525587
3027,0.0375194063462714,0.1592650085165541,4.2448701625680565,0.1696591334435008
3028,0.0222887259854921,0.089898163798448,4.033346897304181,0.1612049634657557
3029,0.2706797173235676,1.1032093651112762,4.0757001522670855,0.1628977399843126
3030,0.2170621978785255,1.0109715246000597,4.65751998496684,0.18615193736979044
3031,0.0122358405635174,0.0575121443473492,4.700301875363441,0.187861845605799
3032,0.0638708451116711,0.2871681352629843,4.49607539654286,0.179699313868443
3033,0.0075411537377456,0.0329861592286595,4.374152865171568,0.1748263094590037
3034,0.0227921584227272,0.1001787030849422,4.395314442227156,0.17567209618228405
3035,0.0525570354739099,0.2199445706687562,4.184873988525094,0.16726120405856612
3036,0.0516502428807627,0.2458511638878393,4.759922706566924,0.19024477327373138
3037,0.0075188272784337,0.0297375213882809,3.955074413476277,0.1580765658304606
3038,0.0505298641556601,0.2336845999477248,4.624682924692735,0.18483950448549077
3039,0.0126237103542186,0.0540467817876381,4.281370553592935,0.17111798247173196
3040,0.0045145724237317,0.0181321461932718,4.016359577699271,0.16052601362434213
3041,0.0752050199389711,0.3172359444632372,4.218281501961893,0.16859643683674852
3042,0.1390239305547876,0.6861104288125032,4.935196595827187,0.19725012680124146
3043,0.0150428088649797,0.0701457425795783,4.663074776073263,0.18637395147375194
3044,0.0283046100931992,0.1217069279239945,4.299897702997753,0.171858476289639
3045,0.0523645912020864,0.2346585338254639,4.481244452379377,0.17910655012336693
3046,0.0047409483158242,0.0212579860231472,4.483910097098699,0.17921309071373326
3047,0.0067519763378469,0.0279225770691576,4.135467257585466,0.16528651394167868
3048,0.0872765058057614,0.3644326434157726,4.175609919888829,0.16689093740804528
